GEOID,margin,change_2008,change_2012,flips
47005,-0.5123261694058154,-0.35010977798738663,-0.25662427412794847,RRR
47007,-0.58426243567753,-0.23957180022602503,-0.1816471569438755,RRR
47009,-0.4854236898559608,-0.09200709580038913,-0.028280252394044192,RRR
47011,-0.5870273625407334,-0.09015637199322224,-0.04800114114652265,RRR
47013,-0.6082030003191828,-0.23854826481078872,-0.17220597527992987,RRR
47015,-0.5419646217538577,-0.3017227306048748,-0.19106978966055382,RRR
47017,-0.5228235747303545,-0.22443786289796563,-0.1772333065523063,RRR
47019,-0.6376873458546765,-0.16614524470166075,-0.1180191109029376,RRR
47021,-0.4659005275056519,-0.14912429181049724,-0.09644986224415808,RRR
47023,-0.5898263408636852,-0.15787092980934248,-0.11244724569987868,RRR
47025,-0.6303538175046555,-0.23716763708239064,-0.12101996016529615,RRR
47027,-0.49109589041095897,-0.34814331860067166,-0.23932284076556887,RRR
47029,-0.6440705921161141,-0.19498798655566224,-0.15035660573581022,RRR
47031,-0.48440238345601117,-0.19012628917991692,-0.11299161446489014,RRR
47033,-0.4963868816008894,-0.1606240855101158,-0.11188342579877947,RRR
47035,-0.5770485584218513,-0.20574333129055078,-0.0862179646879423,RRR
47037,0.2582186390865145,0.04834741716928631,0.07241620272154164,DDD
47039,-0.5866724738675958,-0.26439659731920195,-0.2171123703625381,RRR
47041,-0.5179007907979871,-0.3405476414703156,-0.211298486219974,RRR
47043,-0.45515802984116793,-0.2414688039586944,-0.17127801862726266,RRR
47045,-0.5521895620875825,-0.1751653406342954,-0.10552289542091581,RRR
47047,-0.37026915540888933,-0.09598848645698321,-0.0636889980573005,RRR
47049,-0.6733942451929633,-0.23445671736984414,-0.13938409290869935,RRR
47051,-0.43635698610095097,-0.21113899619732546,-0.14731920460085796,RRR
47053,-0.4362817823706962,-0.1487929572636525,-0.11498214338152657,RRR
47055,-0.4537128490616863,-0.2579732648372017,-0.1615561678875035,RRR
47057,-0.6833166833166833,-0.25268893441624346,-0.15904751619037327,RRR
47059,-0.6083195522198194,-0.20130698635034228,-0.14698074868651673,RRR
47061,-0.5536426621876969,-0.4258360991479732,-0.3476006513309586,RRR
47063,-0.5693988014691669,-0.1855706661301576,-0.1057406545043107,RRR
47065,-0.16443598674231785,-0.04610626873797946,-0.015003697694924767,RRR
47067,-0.6817570596145226,-0.24266736751278228,-0.16758306156955682,RRR
47069,-0.07915453467054895,-0.1409147909667134,-0.13825981295390938,DDR
47071,-0.6422756055885013,-0.21546942721281614,-0.12593449077192198,RRR
47073,-0.632569558101473,-0.21308286608626387,-0.16310448763625096,RRR
47075,0.10213637693883526,-0.11064530019452273,-0.11044124229752361,DDD
47077,-0.6203386512674953,-0.19131889863688795,-0.13262109781150327,RRR
47079,-0.49787562765546545,-0.27425067379795337,-0.1953401068139552,RRR
47081,-0.49545629079738895,-0.35177542471125106,-0.22447497009231132,RRR
47083,-0.41540404040404044,-0.43627464266999155,-0.3562695838463926,DRR
47085,-0.41423179085698314,-0.3854718963978802,-0.2790139560908459,RRR
47087,-0.47178683385579945,-0.48045157502442865,-0.3178671397831417,DRR
47089,-0.5915478187919463,-0.16450270763287012,-0.09003862122944273,RRR
47091,-0.6721386228910169,-0.24974444901755305,-0.1671337794941813,RRR
47093,-0.23735313812625558,-0.007351955877187899,0.054275607373927004,RRR
47095,-0.3959390862944162,-0.32846813008351355,-0.26225437139264335,RRR
47097,-0.22604179547421793,-0.16061022554489696,-0.1564135298510162,RRR
47099,-0.6127282012000511,-0.27533743965198615,-0.18346215218237583,RRR
47101,-0.5830809173517957,-0.34580330047136537,-0.2273075896994735,RRR
47103,-0.5876535810608331,-0.16602372576761143,-0.0967732675245051,RRR
47105,-0.5425591039288615,-0.10273761096095668,-0.014810270512470525,RRR
47107,-0.5961610237270061,-0.1997588735327434,-0.12750564635793576,RRR
47109,-0.5970312811316995,-0.2128439850273049,-0.1512038989647947,RRR
47111,-0.6917643923240939,-0.27260678362844176,-0.154762219985209,RRR
47113,-0.15443336831059817,-0.08416470070123822,-0.06534683693621851,RRR
47115,-0.4477996685693242,-0.2519441120422629,-0.2250116966219709,RRR
47117,-0.4654735923177652,-0.24977689641910278,-0.1762081607936985,RRR
47119,-0.3890695241595748,-0.17495515213955526,-0.1199366392295621,RRR
47121,-0.575462962962963,-0.23914009300780598,-0.17914611129797803,RRR
47123,-0.5960334639911076,-0.2127110583166723,-0.14561113567674833,RRR
47125,-0.18469281499479345,-0.10579759577259878,-0.08131774303163863,RRR
47127,-0.6250854408749146,-0.2426328663491693,-0.14348486924218862,RRR
47129,-0.6542878448918718,-0.2514734209692684,-0.20164331844660732,RRR
47131,-0.5796391542166708,-0.23876400487377947,-0.1329448385299179,RRR
47133,-0.4999392392757322,-0.3667212461961474,-0.2428933102569431,RRR
47135,-0.5499124343257443,-0.4609124343257443,-0.3263336476031194,RRR
47137,-0.5678776290630976,-0.21894464516193696,-0.160213544268968,RRR
47139,-0.5897239263803681,-0.2600823327793836,-0.21804543157924577,RRR
47141,-0.44653094223136847,-0.17701856853097303,-0.07586427556470182,RRR
47143,-0.6073042849394322,-0.14494159810348767,-0.11873015840496581,RRR
47145,-0.509622040703309,-0.14727455831801944,-0.09681976474313825,RRR
47147,-0.47110242319182677,-0.16020939791479338,-0.11532624304043265,RRR
47149,-0.25884247365873636,-0.06784018343983861,-0.011675105578451417,RRR
47151,-0.7173943563105434,-0.24400500056824648,-0.16775428432494044,RRR
47153,-0.5950122936424307,-0.2468423469806687,-0.19594578255724976,RRR
47155,-0.6150033046926635,-0.13422784138869487,-0.06675147383984048,RRR
47157,0.2746077899597787,3.760120390502997e-4,0.013784150543865836,DDD
47159,-0.5116998386229156,-0.3087544827257447,-0.22596539527594228,RRR
47161,-0.4985846386110586,-0.41033332210479384,-0.32380457996003226,RRR
47163,-0.5523780468223128,-0.13901492042576302,-0.0808065872400997,RRR
47165,-0.4470736312146004,-0.09808213957421252,-0.027528301838472102,RRR
47167,-0.4737873174055619,-0.10903775191338311,-0.07766589387663869,RRR
47169,-0.3661392405063291,-0.30037820314912017,-0.2380841630536613,RRR
47171,-0.6127866574009728,-0.2107376472943689,-0.17262295432448393,RRR
47173,-0.6468704978389627,-0.23461858347734366,-0.16574489728988928,RRR
47175,-0.5295576684580405,-0.3278350936620296,-0.3073837554145623,RRR
47177,-0.44115486335586246,-0.22955764113364024,-0.1908283170631233,RRR
47179,-0.4266934673366834,-0.09187659583286573,-0.0418875046451444,RRR
47181,-0.7374082294690115,-0.24509775362316388,-0.17415631550619703,RRR
47183,-0.5118187787261983,-0.20071578383941963,-0.1019136153963775,RRR
47185,-0.5929770992366412,-0.30988390964402174,-0.22076703359112698,RRR
47187,-0.35003905110519334,0.04476692031910667,0.11458033055238004,RRR
47189,-0.4410230197059964,-0.07532001534703703,-0.025209120406980867,RRR
48001,-0.5791364787653885,-0.14359159734839666,-0.05797931123516409,RRR
48003,-0.6253287477240542,0.0283761561428717,0.009209404886387551,RRR
48005,-0.4724014576577179,-0.12286624687323605,-0.03344489918415605,RRR
48007,-0.5018074581430745,-0.12473648248343039,-0.07415405847474948,RRR
48009,-0.7919682465561522,-0.13790180898456006,-0.05349562407776598,RRR
48011,-0.8364348677766895,-0.10108133242315409,-0.05568620467508523,RRR
48013,-0.2901338404154172,-0.18478065063880217,-0.10712935963560427,RRR
48015,-0.596138178262995,-0.08722255672899615,0.0058877467091055236,RRR
48017,-0.5281650864472951,-0.12402000872708785,-0.04743821420059907,RRR
48019,-0.6299667253865727,-0.12604072775292752,-0.04127070506481145,RRR
48021,-0.200907029478458,-0.11872476232821494,-0.030611698405380916,RRR
48023,-0.7178118745830554,-0.17246799144245883,-0.07082694995993988,RRR
48025,-0.15321154979375368,-0.05194883065681605,-0.03847617728455205,RRR
48027,-0.14834745718435544,-0.050610171112665914,0.014773439272967759,RRR
48029,0.1332332056228493,0.07759088991947388,0.08799306631460158,DDD
48031,-0.52207563764292,-0.12705640298003273,-0.0358500193038892,RRR
48033,-0.8191780821917808,-0.05463514590369212,-0.014770368693158176,RRR
48035,-0.6433201982966823,-0.12474839604714005,-0.029127702374985742,RRR
48037,-0.46488642275013004,-0.08555941769129977,-0.050441727235498945,RRR
48039,-0.24418844538335222,0.051551977715561415,0.09721441580140683,RRR
48041,-0.23235779857463806,0.05675303605116938,0.12023860612855342,RRR
48043,-0.047977422389463786,-0.07746460187664328,0.006586839312113679,DRR
48045,-0.7255434782608696,-0.22915793609219492,-0.06884832156571286,RRR
48047,0.5100154083204931,-0.005792300644426707,-0.06385059251179992,DDD
48049,-0.7411949237131041,-0.12647630899448947,-0.02484015207762691,RRR
48051,-0.5495689655172414,-0.1753754171301447,-0.09015136948254499,RRR
48053,-0.5645178087898355,-0.1234475429992713,-0.018614022173974565,RRR
48055,-0.1556905895877812,-0.0952510291482207,-0.04455940057440927,RRR
48057,-0.3613421279036421,-0.16116768394376418,-0.10051180299389484,RRR
48059,-0.7700304714106471,-0.15316553089280238,-0.07212783527441469,RRR
48061,0.32504697053617,0.03678547457413078,0.014545637549629897,DDD
48063,-0.42734478203434617,-0.19436908682961662,-0.09216600464103586,RRR
48065,-0.7999325236167342,-0.08114057730800928,-0.022754697842796046,RRR
48067,-0.5942158133506157,-0.18994432930536836,-0.09888157514226825,RRR
48069,-0.44466700050075114,-0.07670541167491085,-0.04825359795237927,RRR
48071,-0.6171893561416013,-0.10560343980094533,-0.006602318476178759,RRR
48073,-0.5628350208457416,-0.13127017952272274,-0.053161202167830046,RRR
48075,-0.7432821497120922,-0.1836131601650538,-0.06943445432131068,RRR
48077,-0.765444400159426,-0.17956689500864875,-0.0681930653759576,RRR
48079,-0.5427302996670367,-0.09429132142673391,-0.11415887109560813,RRR
48081,-0.7905832747716093,-0.18319003066708406,-0.052657138407972814,RRR
48083,-0.7655778204776283,-0.125923579526791,-0.029609893788052122,RRR
48085,-0.16571083610021126,0.0900354474022147,0.1495678268723039,RRR
48087,-0.7249134948096886,-0.13160805547914467,-0.042304799157514617,RRR
48089,-0.5095735933278516,-0.11606228002724106,-0.017150284223502676,RRR
48091,-0.4969281739522017,-0.022469101731594554,0.043893499280346915,RRR
48093,-0.6767233148749284,-0.2015460099103894,-0.05422025739429248,RRR
48095,-0.6900749063670412,-0.17939709763909317,-0.09167330796544271,RRR
48097,-0.6787214039486055,-0.09197313359203274,-0.0024619098366969183,RRR
48099,-0.3923190708376705,-0.12333587205957747,-0.027226322102425926,RRR
48101,-0.676470588235294,-0.21973299958281173,-0.17039771374136692,RRR
48103,-0.541907514450867,0.008298812921897714,0.011482976585765803,RRR
48105,-0.43584229390681,-0.1031562097644152,-0.1084572561580111,RRR
48107,-0.41261574074074076,-0.13205147741785667,-0.13673437532384092,RRR
48109,0.22685788787483702,-0.08276003043873348,-0.08372231690332,DDD
48111,-0.6729274611398963,-0.0643686191008781,-0.024296431152934117,RRR
48113,0.25876930631776635,0.10576367164141831,0.10420604420743801,DDD
48115,-0.5054729160819534,-0.07725025983195344,-0.07384194408854322,RRR
48117,-0.409392789373814,0.05835594587070536,0.009033759709499989,RRR
48119,-0.6295484436650592,-0.17641629917489,-0.09932049520123376,RRR
48121,-0.19994642468482643,0.04166450669396937,0.11556838083949389,RRR
48123,-0.6364699006428989,-0.15774970746451072,-0.08585224472244102,RRR
48125,-0.6897689768976898,-0.17948091105406838,-0.12352756374754259,RRR
48127,0.3717829457364341,-0.13504727450332055,-0.10096302615249292,DDD
48129,-0.70580204778157,-0.06497364541470607,-0.01459683605518558,RRR
48131,0.35196737044145876,-0.15200178356171667,-0.1892388910686701,DDD
48133,-0.7518311072813442,-0.1535825283905775,-0.06299353992183687,RRR
48135,-0.40435258691486453,0.07522950599082551,0.08443651282985293,RRR
48137,-0.41286113699906807,-0.0969191080135608,0.05093976797830746,RRR
48141,0.4276127490482674,0.10241151600663878,0.1039577830366209,DDD
48139,-0.44748089221650283,-0.02512744858290772,0.02698864666551226,RRR
48143,-0.6514071834736919,-0.10643250624992417,0.019161244330364924,RRR
48145,-0.33479420731707316,-0.1377947431270392,-0.09132714806054021,RRR
48147,-0.6157422783128528,-0.21998376967594502,-0.09047385920881723,RRR
48149,-0.5905673885806336,-0.1642093523663346,-0.04170946042216517,RRR
48151,-0.4985540775014459,-0.27658098333104236,-0.14127967602814945,RRR
48153,-0.5303726391015824,-0.1122845788080481,-0.06418558874187014,RRR
48155,-0.5263157894736843,-0.28653883780082184,-0.1061137692716641,RRR
48157,0.066376408996207,0.09022983712530547,0.13463495498256622,RRD
48159,-0.6666666666666667,-0.1420619015809398,-0.033591731266149893,RRR
48161,-0.592790213430505,-0.15769142089482985,-0.09133710907119186,RRR
48163,0.1336363636363636,-0.053709771272548223,-0.0722608137829912,DDD
48165,-0.7164502164502164,-0.0439643546356111,0.008832616801136228,RRR
48167,-0.24490044994833327,-0.050117394064747856,0.02352739212728583,RRR
48169,-0.6704851752021563,-0.10991374663072773,-0.03971594443292559,RRR
48171,-0.6173755108218556,-0.05107627269574111,0.04007468838133166,RRR
48173,-0.859271523178808,-0.051372061778448885,-0.025361488576731928,RRR
48175,-0.44417475728155337,-0.17905847821178594,-0.10669644611903167,RRR
48177,-0.4750354386517561,-0.17139300187745998,-0.07236084726988395,RRR
48179,-0.7831195138419987,-0.07354125243784282,-0.0310556351033332,RRR
48181,-0.5277543445250548,-0.14874957288224633,-0.048244596275953844,RRR
48183,-0.4092792641739922,-0.032912214185726485,-0.01551435704989268,RRR
48185,-0.5109619217455156,-0.16753486094282388,-0.06892029867843041,RRR
48187,-0.31383445451886516,-0.003832558225066063,0.037036006360886053,RRR
48189,-0.48148566267780535,-0.03262716926535436,-0.0018154571209948456,RRR
48191,-0.6681943171402384,-0.18876393739340286,-0.15692290145042775,RRR
48193,-0.7129834254143645,-0.18016182668487812,-0.05785955154049072,RRR
48195,-0.8007190549563431,-0.03620906447109096,0.029556174401455082,RRR
48197,-0.6331791143423662,-0.11531077578437254,-0.04856372972698153,RRR
48199,-0.738630377524144,-0.12690204209761513,-0.06308922149277796,RRR
48201,0.12343382272245057,0.10713040275167873,0.12261688493508155,DDD
48203,-0.43686906734970615,-0.12277777596657291,-0.09082397755222815,RRR
48205,-0.7976434426229508,-0.06162329148944967,-9.889732031912457e-4,RRR
48207,-0.6152542372881356,-0.28963987055845686,-0.1825667062399488,RRR
48209,-0.00834210963915527,0.01209750290572048,0.09543515222727639,RRR
48211,-0.7517605633802817,-0.03265228312550461,-0.018824844361063686,RRR
48213,-0.598468963221834,-0.15201637121686723,-0.050997286963101573,RRR
48215,0.4023152607678546,0.015471304320582802,-0.015221513713134738,DDD
48217,-0.5829606784888204,-0.16947872519794993,-0.05328031319201665,RRR
48219,-0.6222131035426071,-0.09925692303246969,-0.053107412485696504,RRR
48221,-0.6615642373010433,-0.12111460019713105,-0.015191927560639473,RRR
48223,-0.6054808686659773,-0.1589292779855841,-0.051964049094111786,RRR
48225,-0.5060457320723094,-0.13313293058807935,-0.06594346764572062,RRR
48227,-0.5579502464748366,-0.09515738859476641,-0.05846778529024771,RRR
48229,-0.20551090700344432,-0.17433050611257567,-0.09890604025952782,RRR
48231,-0.5550484883057616,-0.1493107833877288,-0.043800315465375106,RRR
48233,-0.7587982832618025,-0.06949340938895698,-0.032385568831933775,RRR
48235,-0.7441253263707571,-0.15661002649315614,-0.03854157002557945,RRR
48237,-0.7937313432835821,-0.1129506618413062,-0.010718963641216273,RRR
48239,-0.6341003394945304,-0.1551602564413368,-0.06972223004179412,RRR
48241,-0.5975855130784709,-0.17773579485680524,-0.11419422803001333,RRR
48243,-0.2292191435768262,-0.0018728652596741169,0.004841259107737528,RRR
48245,-0.00478212239494169,-0.02724067091356086,-0.020872027277201055,DDR
48247,0.5686644643699859,0.09263140651874618,0.0017778416945208875,DDD
48249,0.10291622909766535,-0.057693484991208244,-0.0667058378914086,DDD
48251,-0.579696559386175,-0.1047115444011601,-0.023469850675744697,RRR
48253,-0.6515100671140939,-0.19093844176974123,-0.10615350163897264,RRR
48255,-0.43353978084802286,-0.21794446386105581,-0.07511684177992256,RRR
48257,-0.46792681449170004,-0.11015188206888032,-0.024488683542752798,RRR
48259,-0.5944386925011094,-0.034782655238479565,0.050278171919966974,RRR
48261,0.08064516129032256,0.011338230597253252,0.09262120919451416,DRD
48263,-0.6935483870967741,-0.15113767281105994,-0.029350856232576605,RRR
48265,-0.5599862643258788,-0.0642423380978242,0.0312656210436536,RRR
48267,-0.7638319672131147,-0.14256229819520916,0.00255281079957026,RRR
48269,-0.9056603773584906,-0.02835976386155814,0.018477553675992242,RRR
48271,-0.33426573426573425,-0.15760551505232356,-0.08303766409029562,RRR
48273,0.03640346302284342,-0.036095524421466074,-0.04173732512131284,DDD
48275,-0.6079005120702268,-0.15541513195326778,-0.05955614120929953,RRR
48277,-0.5898662081564666,-0.1700317674637316,-0.08716224816344453,RRR
48279,-0.5857321652065082,-0.10219625360429824,-0.08218779952574551,RRR
48281,-0.5974405850091407,-0.10647909692949692,-0.022482228540512184,RRR
48283,0.12481787275376394,-0.06549744256155132,-0.055012017890221476,DDD
48285,-0.712867859203693,-0.17486469734062604,-0.06565300509228722,RRR
48287,-0.5527599878011589,-0.1902070632284758,-0.09061563801816575,RRR
48289,-0.7369270063180535,-0.14780614280434812,-0.05269374497896062,RRR
48291,-0.5781513990192442,-0.14085370180293044,-0.04526649617918432,RRR
48293,-0.5191885256493087,-0.1842434132603908,-0.11194272371885788,RRR
48295,-0.7687687687687688,-0.02195348214456505,0.023183286025751815,RRR
48297,-0.6327289632728963,-0.14254697093573154,-0.08932998442533979,RRR
48299,-0.6196994352445678,-0.09721527281856301,-0.014133417249171387,RRR
48301,-0.8307692307692308,-0.13456669912366126,-0.12764423076923082,RRR
48303,-0.38003090503267245,-0.012794864267400785,0.027913471173679594,RRR
48305,-0.5689397710303633,-0.16912880694718746,-0.09267637133664197,RRR
48307,-0.6670963583628746,-0.1571295809542368,-0.03829582378218632,RRR
48309,-0.2680619664875119,-0.02901284130238252,0.02988144720428193,RRR
48311,-0.8296593186372746,-0.3305904173337364,-0.10600126694741385,RRR
48313,-0.5758918162741897,-0.14756584671110673,-0.06422349452642406,RRR
48315,-0.42897593204341666,-0.21190161407540165,-0.1398586971064713,RRR
48317,-0.6748013620885357,-0.04797920465413341,0.014853810325257344,RRR
48319,-0.6329606222654351,-0.1624278547029646,-0.030826475923971808,RRR
48321,-0.39898327320432925,-0.1245954933611223,-0.06435869560604363,RRR
48323,0.5579187518398587,-0.012334470575352974,-0.022598146768491256,DDD
48325,-0.4320422126869999,-0.09315932522433223,-0.039805936283485666,RRR
48327,-0.6111111111111112,-0.2014843920541367,-0.029250098154691817,RRR
48329,-0.5475900186946274,0.025025525705580254,0.06686835294472049,RRR
48331,-0.49780701754385964,-0.23778547871413602,-0.15212050478565792,RRR
48333,-0.7608017817371938,-0.1383856126972306,-0.032496465971632804,RRR
48335,-0.6493624772313298,-0.14380920697217714,-0.12345574148003446,RRR
48337,-0.7718503021850303,-0.18719621413471577,-0.07090848822554119,RRR
48339,-0.5074160773952909,0.019556243903181558,0.09940721143916986,RRR
48341,-0.5448523845571536,0.03616655971358396,0.05775543891325774,RRR
48343,-0.4063945304645084,-0.1962192255864596,-0.13902733840379622,RRR
48345,-0.8552845528455284,-0.0892912868522624,-0.05028455284552846,RRR
48347,-0.3503226947219521,-0.07521688479505717,0.010883909645452106,RRR
48349,-0.4863384652832714,-0.1548636781991466,-0.06346681727494025,RRR
48351,-0.5659559089266354,-0.24371256291903087,-0.15106410453065655,RRR
48353,-0.5194564546016058,-0.1315441496440708,-0.06787175514805394,RRR
48355,-0.015018437814280916,0.029227339129312857,0.01821639112103912,RRR
48357,-0.7841439040639574,0.05471103321491044,0.039778581736243046,RRR
48359,-0.8100734522560336,-0.03724736529951189,0.01731434981531277,RRR
48361,-0.6180625000000001,-0.1466280988573761,-0.07523531604299116,RRR
48363,-0.6403115871470302,-0.1585117893714994,-0.04247502294011152,RRR
48365,-0.6346006144393241,-0.14556380942757785,-0.07360354699064375,RRR
48367,-0.671084358554658,-0.11902079366550022,-0.01293029305375637,RRR
48369,-0.5798864557988646,0.026092536929387622,3.797932222787681e-4,RRR
48371,-0.21839904420549583,0.03197502063240942,0.0035286666378776532,RRR
48373,-0.5535462421922225,-0.18126970241357337,-0.0720996027023092,RRR
48375,-0.4152821615622074,-0.021386183152851457,0.030540144675977876,RRR
48377,0.365036231884058,-0.06922671632311334,-0.06314208402128052,DDD
48379,-0.7104871303977878,-0.21520856571412394,-0.09438730167256149,RRR
48381,-0.6462572507135623,-0.019617337146653813,0.03534690253820838,RRR
48383,-0.5995575221238938,0.002052135823792267,0.014914601245026748,RRR
48385,-0.6662700773349197,-0.13617179723663964,-0.04151437700918681,RRR
48387,-0.5380740166634372,-0.15763062790650934,-0.13070310613919606,RRR
48389,0.07600502512562812,0.02368133321792587,-0.0863168379261619,DDD
48391,-0.2700135685210312,-0.12496603708895515,-0.021601166578558262,RRR
48393,-0.9097472924187726,-0.06804845071993082,-0.05344807982034738,RRR
48395,-0.3503909026297086,-0.15590506060288295,-0.1279399625995179,RRR
48397,-0.4677949228471876,-0.005997380278735087,0.06454993953299071,RRR
48399,-0.7395557905869911,-0.11943683532451366,-0.03481206103410128,RRR
48401,-0.5613044841643148,-0.09858682579448252,-0.05052048761519368,RRR
48403,-0.7275854654912921,-0.17937044702596594,-0.08975235059395703,RRR
48405,-0.47968618660689266,-0.20673867651268002,-0.13388672861231277,RRR
48407,-0.5821328434690128,-0.19923487517251814,-0.09367610470029408,RRR
48409,-0.23822497229405248,-0.07230610895511064,-0.031580884237473184,RRR
48411,-0.7348324140857022,-0.1430538223071105,-0.034522542461089545,RRR
48413,-0.5788479697828139,-0.08344919677667895,-0.02230913005813351,RRR
48415,-0.69220632530120485,-0.09497163325595437,-0.0385361442787262,RRR
48417,-0.8477393617021276,-0.1327891955891709,-0.05023385913426259,RRR
48419,-0.5966321813779442,-0.15389899265777063,-0.10578771778466539,RRR
48421,-0.7604278074866311,-0.018270944741533013,-0.00223898282381807,RRR
48423,-0.4321206115515289,-0.03668817606177888,0.018564681346801504,RRR
48425,-0.6838593790094945,-0.15229979791693848,-0.045645698964271175,RRR
48427,0.6017887563884157,-0.09081745276191111,-0.1314435923450692,DDD
48429,-0.7740634005763689,-0.13793180670229066,-0.06568122003709576,RRR
48431,-0.7567140600315956,-0.0733538015501739,0.10968270110200773,RRR
48433,-0.5991440798858774,-0.16649101866138755,-0.08507000581180335,RRR
48435,-0.538135593220339,-0.026095035552404888,-0.040486164073260444,RRR
48437,-0.5485480943738656,-0.20535282810167627,-0.07453928380117841,RRR
48439,-0.08605504148005877,0.030943843259971127,0.07084554618711536,RRR
48441,-0.5062392097729408,-0.050348486949947036,0.028952524503461752,RRR
48443,-0.3378995433789954,-0.07393037189537305,-0.02438602986548194,RRR
48445,-0.50849478390462,-0.1580274941849938,-0.09247968549534524,RRR
48447,-0.780940594059406,-0.17831529573005034,-0.054003324686712206,RRR
48449,-0.415543051279329,-0.10369881114952911,-0.02746986401933349,RRR
48451,-0.47612983705397754,-0.05915652190511367,0.0027372653425366544,RRR
48453,0.3862668544120157,0.09199509128574912,0.14693259615031257,DDD
48455,-0.5986633249791145,-0.2415792374359188,-0.1298581926615523,RRR
48457,-0.6706586826347305,-0.23096209603548906,-0.11643866695665372,RRR
48459,-0.6762630362830201,-0.1861548853993482,-0.07882612255597554,RRR
48461,-0.5352635486265775,-0.025656196913962703,-0.05834047170350065,RRR
48463,-0.10798750557786702,-0.05505572369331302,-0.024525739128548718,RRR
48465,0.07887199823749724,-0.017071839516012877,0.02506850514917669,DDD
48467,-0.7160347190497944,-0.1654585974513635,-0.05058969287178394,RRR
48469,-0.39614991699655216,-0.06051128146817025,-0.018719493816986787,RRR
48471,-0.34315013133966454,-0.1191346711913307,-0.028031051864149392,RRR
48473,-0.28497378455672073,-0.21326885806716694,-0.11329726587982475,RRR
48475,-0.5120464441219158,-0.021208021023637058,-0.042092669083394985,RRR
48477,-0.5099110032362459,-0.08270087594960757,0.00936384569061377,RRR
48479,0.5098549969610142,0.075584050163637,-0.030136858058330107,DDD
48481,-0.4012354059190877,-0.08954168973098953,-0.00973970065891877,RRR
48483,-0.820901994796184,-0.1064253800968522,-0.04740575419468018,RRR
48485,-0.49479262310134053,-0.10631452297520422,-0.024584421823852565,RRR
48487,-0.574177831912302,-0.11132575828178526,-0.07543411331933719,RRR
48489,0.3680078508341511,-0.030319703724282443,-0.06327177001892947,DDD
48491,-0.09629188064048,0.03395817775487869,0.11887799031027058,RRR
48493,-0.47476153647847386,-0.1361326717589333,-0.044828377513056794,RRR
48495,-0.5239872068230277,-0.00627067138995685,0.005288155495812963,RRR
48497,-0.6965611882466903,-0.13926674568648878,-0.022374637270551556,RRR
48499,-0.6979227852832809,-0.155412663825791,-0.0554678623551198,RRR
48501,-0.5953104646113765,0.030808331157541335,0.010422618095390468,RRR
48503,-0.7428311924224731,-0.10778670234718224,-0.027549617791527203,RRR
48505,0.32908975175047744,-0.02680696841700342,-0.10274767415976815,DDD
48507,0.571849234393404,-0.11623126096263325,-0.10375985402707233,DDD
49001,-0.6283433133732534,-0.08629468842307408,0.0857191866267466,RRR
49003,-0.5004527618472683,0.12484894872047225,0.2784528440884284,RRR
49005,-0.2691896057194229,0.18646218949977772,0.41165592427372016,RRR
49007,-0.44480560070008757,-0.3646975898990075,-0.07279555708967395,RRR
49009,-0.5324947589098532,-0.15436264045882814,0.06750524109014677,RRR
49011,-0.23838817290145986,0.1841831062458955,0.3808620067481614,RRR
49013,-0.7166571265025758,-0.05892732148864821,0.08550622198464786,RRR
49015,-0.7056778679026651,-0.16948182473719742,0.015383044661956169,RRR
49017,-0.5324232081911263,0.07202329481952674,0.1660185883258306,RRR
49019,-0.003260160834601178,-0.0513347254654572,0.06484110498818363,DRR
49021,-0.5109640513712074,0.05195388175949167,0.21066938375243793,RRR
49023,-0.5650319829424307,-0.02797446081853694,0.18949973911194995,RRR
49025,-0.43087362171331633,-9.433744083068296e-4,0.09656630709119274,RRR
49027,-0.6507876257354336,-0.039899252660945295,0.154425267221192,RRR
49029,-0.5028890600924499,0.12724792620892,0.3043765479127708,RRR
49031,-0.7942386831275721,-0.175191064079953,0.002436508688284711,RRR
49033,-0.6248872858431018,0.04807494079705732,0.20132919876464406,RRR
49035,0.08925221183594773,0.08843846389437265,0.29266814535070285,DRD
49037,-0.10896277556920853,-0.06373860402924753,0.06721962503376866,RRR
49039,-0.5476724895091246,0.026150335710348638,0.23016347990535113,RRR
49041,-0.69852091518373,-0.06969613686475917,0.10318933391776952,RRR
49043,0.15178357672971038,-0.0014676577280205994,0.19821541570500772,DRD
49045,-0.3003369456333667,-0.0022461571463158747,0.20555579098466964,RRR
49047,-0.6852456467661692,0.0022728243204233056,0.12836050017331113,RRR
49049,-0.36171320258100004,0.22741185543691722,0.4242112936573169,RRR
49051,-0.24881787053644217,0.04868535300124388,0.2756372342711499,RRR
49053,-0.5188629330939059,0.015874291562356202,0.15433931825764557,RRR
49055,-0.48737727910238426,-0.02695109949812252,0.17125120620281542,RRR
49057,-0.1988698462897937,0.07661588823891435,0.25406249642282086,RRR
50001,0.3111765014975566,-0.0804962295555674,-0.0826816782902714,DDD
50003,0.20792819745699326,-0.12617186004731956,-0.12328307975553443,DDD
50005,0.0647292880488845,-0.16802465002824746,-0.16248687475032492,DDD
50007,0.43412534765512617,-0.013789321568267954,0.018258715584550167,DDD
50009,-0.16649572649572653,-0.31128772907553953,-0.3005200295693506,DDR
50011,0.027976273877913238,-0.22020639154613153,-0.20593362153640693,DDD
50013,0.14772450717936236,-0.13430875587990204,-0.11239819220714065,DDD
