GEOID,ssi_recipients,ssi_rate
49055,0,0
49055,0,0
49055,0,0
49055,0,0
49055,0,0
49057,1170,0.5066250974279034
49057,1170,0.5002757930654078
49057,1170,0.49511863804288486
49057,1170,0.49019197090689703
49057,1170,0.48481734402970234
50001,243,0.6600749714782419
50001,243,0.6601287658580315
50001,243,0.6588401160426213
50001,243,0.6577700782286225
50001,243,0.6580729025618806
50003,473,1.2787239794539065
50003,473,1.2828510211277155
50003,473,1.2874601921663626
50003,473,1.292738254666703
50003,473,1.2957839081719311
50005,415,1.3314084055181263
50005,415,1.331963924639728
50005,415,1.3340190941528174
50005,415,1.3381916677415193
50005,415,1.3448264687773421
50007,1071,0.6834890488589371
50007,1071,0.6794090219935675
50007,1071,0.6749177621214222
50007,1071,0.6705862464075737
50007,1071,0.6672481465329263
50009,117,1.852438252058265
50009,117,1.864244741873805
50009,117,1.8777082330284065
50009,117,1.8849685838569359
50009,117,1.895350720881257
50011,534,1.11591749733559
50011,534,1.1120598096586767
50011,534,1.1072865259403641
50011,534,1.1028956173323972
50011,534,1.0982005141388176
50013,58,0.8248009101251422
50013,58,0.8304696449026346
50013,58,0.8310646224387448
50013,58,0.8342922899884925
50013,58,0.8351331893448524
50015,205,0.8377262882595725
50015,205,0.8309687880016214
50015,205,0.8251821438634624
50015,205,0.8191153554161507
50015,205,0.8155633354551242
50017,287,0.9903381642512078
50017,287,0.9908168197196714
50017,287,0.9921526601445017
50017,287,0.9920840678903522
50017,287,0.9931826833235284
50019,430,1.580998602838444
50019,430,1.5818128310771042
50019,430,1.5832106038291605
50019,430,1.5840271126501142
50019,430,1.5881223223518985
50021,908,1.4740499034075227
50021,908,1.4819650726293454
50021,908,1.4918506834910619
50021,908,1.500082603667603
50021,908,1.5099861972627342
50023,616,1.0359557364367158
50023,616,1.0365658707321588
50023,616,1.0382080798206732
50023,616,1.0417371304877223
50023,616,1.044722961857436
50025,510,1.1509817197020988
50025,510,1.1534286231228514
50025,510,1.1577752553916005
50025,510,1.162843722923982
50025,510,1.1694833635258777
50027,530,0.9362799653753069
50027,530,0.939449801474759
50027,530,0.9409174833120296
50027,530,0.943900267141585
50027,530,0.9482234229076467
51001,421,1.2584444311592038
51001,421,1.2646820270960377
51001,421,1.2694105231418664
51001,421,1.2713271931149026
51001,421,1.2734422262552936
51003,299,0.300550842346508
51003,299,0.2971103779959458
51003,299,0.29347388671319063
51003,299,0.2899871978895915
51003,299,0.2867087940011699
51005,109,0.6688347548628581
51005,109,0.6711822660098522
51005,109,0.6756337940866547
51005,109,0.6784513880243994
51005,109,0.6847163766568252
51007,102,0.804797222660565
51007,102,0.8023914411579609
51007,102,0.799122532121592
51007,102,0.7983094623150975
51007,102,0.7973110294692409
51009,253,0.7832574842884122
51009,253,0.7846421039573254
51009,253,0.7848124825511058
51009,253,0.7869851934801543
51009,253,0.790649707803369
51011,172,1.1503477795612627
51011,172,1.1425534741596917
51011,172,1.136288564444738
51011,172,1.1309836927932666
51011,172,1.1231552827478124
51013,749,0.35824122213347237
51013,749,0.3485974653380558
51013,749,0.34018703474086287
51013,749,0.33445712116814397
51013,749,0.3312810714222529
51015,225,0.305449213977356
51015,225,0.3051840598974581
51015,225,0.3052627294558183
51015,225,0.30383644146759753
51015,225,0.30270415713709137
51017,34,0.7214088690855082
51017,34,0.7255655142979087
51017,34,0.7321274763135228
51017,34,0.7418721361553567
51017,34,0.7459412022817025
51019,402,0.5847272727272727
51019,402,0.5811348030357788
51019,402,0.5316968005607946
51019,402,0.5257444777212508
51019,402,0.5225325932954649
51021,55,0.8056247253552072
51021,55,0.8094186902133923
51021,55,0.8176007135424409
51021,55,0.8255779045331733
51021,55,0.8318209316394435
51023,229,0.6923867690633125
51023,229,0.6923449026484461
51023,229,0.6917384080954538
51023,229,0.690695219423918
51023,229,0.6899252832007713
51025,245,1.4103154501496662
51025,245,1.4227642276422763
51025,245,1.4444903012794057
51025,245,1.447135262847017
51025,245,1.4783080914740845
51027,483,2.0065639150845413
51027,483,2.019230769230769
51027,483,2.0394375712536417
51027,483,2.0565443242782937
51027,483,2.0856723378530098
51029,165,0.9665514615429676
51029,165,0.9634473899334346
51029,165,0.9664948453608248
51029,165,0.9667213498945395
51029,165,0.9688784497944805
51031,376,0.6861689508549738
51031,376,0.6840467917113905
51031,376,0.6857184542155271
51031,376,0.6834872391478223
51031,376,0.6828789887579231
51033,147,0.5156085584005612
51033,147,0.5111798866362972
51033,147,0.5059021922428331
51033,147,0.5008688541347235
51033,147,0.4959514170040486
51035,219,0.7302677648471106
51035,219,0.7305113579505653
51035,219,0.7329071985542652
51035,219,0.7335209003215435
51035,219,0.7365553425486833
51036,55,0.7611403265983947
51036,55,0.7633587786259541
51036,55,0.7688006709533128
51036,55,0.7726889575723518
51036,55,0.7761783799040362
51037,257,2.0484616610871993
51037,257,2.0596249398942135
51037,257,2.0727478022421164
51037,257,2.087224884268659
51037,257,2.1010464355788097
51041,1102,0.34774925448492405
51041,1102,0.34391286708485475
51041,1102,0.3397700539870567
51041,1102,0.3357954268441324
51041,1102,0.33208875388366044
51043,60,0.4242381390086969
51043,60,0.4228031851173279
51043,60,0.42037413297835075
51043,60,0.41960976292048396
51043,60,0.41937513105472846
51045,41,0.79059005013497885
51045,41,0.7886131948451626
51045,41,0.7875528236650019
51045,41,0.7866462010744436
51045,41,0.7892204042348411
51047,324,0.6909199471147696
51047,324,0.6845552503697444
51047,324,0.6762680025046963
51047,324,0.6690897075830167
51047,324,0.6618728550416735
51049,92,0.9245301979700533
51049,92,0.9252740621542793
51049,92,0.927793465106898
51049,92,0.9331575210467593
51049,92,0.9417545296345583
51051,305,1.9210178245260439
51051,305,1.9366308971998223
51051,305,1.9536254163464002
51051,305,1.9724503653883463
51051,305,1.9929430214323054
51053,146,0.5228102843228533
51053,146,0.5218572398756122
51053,146,0.5215589611688636
51053,146,0.5193881181074351
51053,146,0.5185579825963417
51057,99,0.889487870619946
51057,99,0.8855098389982111
51057,99,0.8866200967221923
51057,99,0.8878127522195319
51057,99,0.889487870619946
51059,2960,0.27312068058720945
51059,2960,0.26882916723808004
51059,2960,0.26497844364553047
51059,2960,0.2622434930833279
51059,2960,0.26127936855132067
51061,214,0.3267424994274372
51061,214,0.3241687495266227
51061,214,0.3207145640380062
51061,214,0.3172109156130027
51061,214,0.31459022418228594
51063,114,0.7466596803772596
51063,114,0.7416563658838072
51063,114,0.7377685736474243
51063,114,0.7343941248470013
51063,114,0.7313787130300892
51065,82,0.31845896928036044
51065,82,0.317092034029389
51065,82,0.3160531894391983
51065,82,0.315214884293073
51065,82,0.31482761268524917
51067,427,0.762336642148111
51067,427,0.7598540795444434
51067,427,0.7576295244854506
51067,427,0.7582349285270354
51067,427,0.7593811132847235
51069,289,0.3686365549702157
51069,289,0.3637370520936906
51069,289,0.35955559426204015
51069,289,0.3552987460044259
51069,289,0.3510647343934112
51071,233,1.3586798064027057
51071,233,1.3616971538776226
51071,233,1.368575624082232
51071,233,1.37812740285089
51071,233,1.381068105032304
51073,226,0.6137801797887075
51073,226,0.6129977216013888
51073,226,0.6118360495966214
51073,226,0.6107943028566796
51073,226,0.610464331055347
51075,83,0.3861183475995534
51075,83,0.3848829121261303
51075,83,0.38377953484070837
51075,83,0.38211868698494544
51075,83,0.37763319532280815
51077,150,0.965561635017702
51077,150,0.9754828640176887
51077,150,0.983284169124877
51077,150,0.9632055480639569
51077,150,0.9881422924901186
51079,88,0.4768872270091584
51079,88,0.4737040426333638
51079,88,0.4689331770222743
51079,88,0.46467420002112153
51079,88,0.46109510086455335
51081,33,0.27212006267007505
51081,33,0.273224043715847
51081,33,0.2770548232726051
51081,33,0.28061224489795916
51081,33,0.28209950418875024
51083,579,1.6021029330381849
51083,579,1.6111080193666871
51083,579,1.6216670401075508
51083,579,1.6307103024840872
51083,579,1.639994335080017
51085,266,0.26609579448601495
51085,266,0.2651303723785982
51085,266,0.2641798011699391
51085,266,0.26248273139925005
51085,266,0.26027651933971957
51087,1369,0.4450932452467033
51087,1369,0.4397489351587143
51087,1369,0.4347715623193745
51087,1369,0.42933664509006975
51087,1369,0.42525961338340773
51089,834,1.5452743139834355
51089,834,1.5603075714205534
51089,834,1.5747734138972809
51089,834,1.5861544313427158
51089,834,1.597425731195771
51091,0,0
51091,0,0
51091,0,0
51091,0,0
51091,0,0
51093,166,0.47105561861521
51093,166,0.4692844825149125
51093,166,0.4673686581451658
51093,166,0.4644655847789591
51093,166,0.4607655369583923
51095,255,0.3809438443956438
51095,255,0.37405935075031904
51095,255,0.3651621033337152
51095,255,0.36081671925629305
51095,255,0.35465924895688455
51097,51,0.7319173363949484
51097,51,0.7264957264957265
51097,51,0.7210518874593524
51097,51,0.7177033492822966
51097,51,0.7142857142857143
51099,82,0.3454231433506045
51099,82,0.33953045422549794
51099,82,0.33364527810554584
51099,82,0.3288814021577829
51099,82,0.3246239113222486
51101,63,0.397200680915453
51101,63,0.3947615765398834
51101,63,0.39264568401371147
51101,63,0.3913772752686836
51101,63,0.389948006932409
51103,113,0.9937560460821387
51103,113,0.9997345837388304
51103,113,1.0067712045616537
51103,113,1.0153652619282953
51103,113,1.0221619176843058
51105,625,2.4482920714509557
51105,625,2.45126877671883
51105,625,2.462568951930654
51105,625,2.479568356740459
51105,625,2.508931797198025
51107,477,0.15143818655152708
51107,477,0.14610523865387148
51107,477,0.14074283893354106
51107,477,0.13584750903514092
51107,477,0.13160980589622967
51109,223,0.6740622071758909
51109,223,0.6679846633117661
51109,223,0.6608778116942773
51109,223,0.6561525333961044
51109,223,0.6491994177583696
51111,142,1.1060912914784233
51111,142,1.1129398855709693
51111,142,1.1210231309702376
51111,142,1.1307533046663483
51111,142,1.140562248995984
51113,81,0.6103993971363979
51113,81,0.6113668956147634
51113,81,0.6132646880678377
51113,81,0.6161101391952537
51113,81,0.6172839506172839
51115,57,0.6358059118795315
51115,57,0.6373700100637371
51115,57,0.6387986103328477
51115,57,0.6418918918918919
51115,57,0.6442133815551537
51117,501,1.539265085412314
51117,501,1.5523331474251718
51117,501,1.5698931469933883
51117,501,1.5877040088733956
51117,501,1.6053061616841298
51119,79,0.7277752187931829
51119,79,0.728043498295088
51119,79,0.7303318849958398
51119,79,0.7371465895306523
51119,79,0.7363907531692766
51121,406,0.431093980611389
51121,406,0.4277736803287325
51121,406,0.4237641950567802
51121,406,0.4208693128220013
51121,406,0.41757947895132014
51125,152,1.0133333333333332
51125,152,1.0174029451137885
51125,152,1.0206822455009401
51125,152,1.0230179028132993
51125,152,1.0248803182523092
51127,68,0.3683640303358613
51127,68,0.36187536586663827
51127,68,0.3544066294887163
51127,68,0.34764826175869123
51127,68,0.339135205226672
51131,264,2.127659574468085
51131,264,2.139557500607829
51131,264,2.154398563734291
51131,264,2.1667760998030205
51131,264,2.1785773229905927
51133,91,0.7345225603357817
51133,91,0.7377979568671964
51133,91,0.7386363636363636
51133,91,0.7395968790637192
51133,91,0.7415254237288136
51135,211,1.3291338582677166
51135,211,1.330223174883369
51135,211,1.3391723787763392
51135,211,1.34300808350837
51135,211,1.3490186049485327
51137,212,0.6304832713754647
51137,212,0.6247421465197147
51137,212,0.6191769619439821
51137,212,0.6127876055035264
51137,212,0.6079201674648008
51139,251,1.0441800482569266
51139,251,1.0469238790406672
51139,251,1.0499895419368332
51139,251,1.0527198758545484
51139,251,1.0564417694347406
51141,201,1.085723545616594
51141,201,1.0897262130658714
51141,201,1.0944731826844543
51141,201,1.1005256241787122
51141,201,1.1056105610561056
51143,590,0.9318045421523105
51143,590,0.9353647129698623
51143,590,0.937177348900008
51143,590,0.9395802146701915
51143,590,0.94563405564816
51145,89,0.31782309038317325
51145,89,0.31663583321474315
51145,89,0.3156811974603625
51145,89,0.31552451519126457
51145,89,0.3146432864314502
51147,318,1.3815875222661511
51147,318,1.3727013727013726
51147,318,1.3742437337942957
51147,318,1.381287464164712
51147,318,1.3779954066819777
51149,93,0.25824007997112153
51149,93,0.255060062530854
51149,93,0.25277234181343766
51149,93,0.24879614767255218
51149,93,0.2469201359388275
51153,1091,0.2700421523176349
51153,1091,0.2618391621146812
51153,1091,0.2544475851967946
51153,1091,0.24950202505997424
51153,1091,0.2459256587696955
51155,313,0.8976454730562964
51155,313,0.9002531063046479
51155,313,0.9038406006352874
51155,313,0.9065106580166821
51155,313,0.9094342911933057
51157,31,0.4166666666666667
51157,31,0.416219119226638
51157,31,0.416330915928015
51157,31,0.4171713093796259
51157,31,0.4180151024811219
51159,98,1.061295213341997
51159,98,1.0722100656455142
51159,98,1.0802469135802468
51159,98,1.0902213816887307
51159,98,1.1050969778980604
51161,299,0.32348104552535917
51161,299,0.3221149702663104
51161,299,0.32083610532866924
51161,299,0.31933185949398185
51161,299,0.31925684693823075
51163,132,0.590419108109317
51163,132,0.5907361825911837
51163,132,0.5901551392676712
51163,132,0.5881304580288719
51163,132,0.5879732739420935
51165,339,0.4439904129503752
51165,339,0.44091825453599537
51165,339,0.438295946732174
51165,339,0.43581667416597036
51165,339,0.4322490978872072
51167,507,1.7620686059847772
51167,507,1.7698806116037142
51167,507,1.7824497257769651
51167,507,1.7950079660116833
51167,507,1.8124620169449113
51169,508,2.2028533021117904
51169,508,2.214472537053182
51169,508,2.229928449146218
51169,508,2.250775365529464
51169,508,2.2700866922870677
51171,305,0.724878790759578
51171,305,0.7215519280813816
51171,305,0.716888000940181
51171,305,0.7138844677464656
51171,305,0.7116690388967963
51173,478,1.4889574183098153
51173,478,1.494730917164389
51173,478,1.499560798092609
51173,478,1.506270876662255
51173,478,1.51683432234316
51175,150,0.8074935400516795
51175,150,0.8132726089785295
51175,150,0.81681550860379
51175,150,0.8147745790331342
51175,150,0.8200754469411187
51177,393,0.3198919042115031
51177,393,0.31612223393045313
51177,393,0.3114104595879556
51177,393,0.30777423624217837
51177,393,0.30422430543191337
51179,275,0.21244379895863913
51179,275,0.20851499412366833
51179,275,0.20419983366995365
51179,275,0.20051770024426702
51179,275,0.19706480924126468
51181,52,0.7441327990841442
51181,52,0.7512279687951459
51181,52,0.7552650689905592
51181,52,0.7621280961453907
51181,52,0.7725449413162977
51183,172,1.4220752377015295
51183,172,1.4324977096693594
51183,172,1.44258995219324
51183,172,1.4497639919082939
51183,172,1.4659507372368534
51185,711,1.5854256789903223
51185,711,1.591886082751209
51185,711,1.603843811328416
51185,711,1.6206975153863687
51185,711,1.6394954689049275
51187,226,0.6015918226102697
51187,226,0.5973147267152976
51187,226,0.5925226784122489
51187,226,0.5873028247706661
51187,226,0.5823691602030562
51191,609,1.1135287341610136
51191,609,1.1112327567330853
51191,609,1.1106450495139788
51191,609,1.112145948611187
51191,609,1.1161614310325867
51193,180,1.0304556904053126
51193,180,1.0266940451745379
51193,180,1.0275145564562165
51193,180,1.025232101156234
51193,180,1.0269283432222729
51195,806,1.9486956311501171
51195,806,1.9584973514117705
51195,806,1.9720101781170483
51195,806,1.9886503824327657
51195,806,2.011279133602835
51197,348,1.1916583912611718
51197,348,1.1887681902029106
51197,348,1.1893776273966985
51197,348,1.1921891058581706
51197,348,1.1929656165369718
51199,95,0.1450315252736516
51199,95,0.1444603266324017
51199,95,0.14435934840748846
51199,95,0.14291946864045973
51199,95,0.14196267128917048
51510,531,0.3783749118194062
51510,531,0.36956098104173046
51510,531,0.36265042138476455
51510,531,0.3556240163412919
51510,531,0.35055752510348376
51520,304,1.7129655716459118
51520,304,1.716253599051544
51520,304,1.7277635691957942
51520,304,1.734763752567907
51520,304,1.7531718569780852
51530,119,1.7817038478814193
51530,119,1.7763845350052248
51530,119,1.7806374382762231
51530,119,1.7851785178517852
51530,119,1.8003025718608168
51540,350,0.8097540661222034
51540,350,0.8015940269793647
51540,350,0.7864284911807662
51540,350,0.7763286309999112
51540,350,0.7685888708331504
51550,1020,0.4569216916853691
51550,1020,0.452133671990319
51550,1020,0.44703902387714317
51550,1020,0.4423224530682868
51550,1020,0.43740404984690856
51570,163,0.9353839091013428
51570,163,0.9324409358732337
51570,163,0.9291984950404742
51570,163,0.9306308878104482
51570,163,0.9285632904181382
51580,156,2.6427240386244284
51580,156,2.6530612244897958
51580,156,2.665299846232701
51580,156,2.7196652719665275
51580,156,2.761061946902655
51590,1037,2.401296746555517
51590,1037,2.411852265327007
51590,1037,2.428343949044586
51590,1037,2.442873969375736
51590,1037,2.448064211520302
51595,206,3.5364806866952794
51595,206,3.568335354235233
51595,206,3.6254839845124955
51595,206,3.631875881523272
51595,206,3.701707097933513
51600,0,0
51600,0,0
51600,0,0
51600,0,0
51600,0,0
51610,46,0.37398373983739835
51610,46,0.36132275547875264
51610,46,0.35184335322013155
51610,46,0.34565674782085964
51610,46,0.3383099213061705
51620,214,2.5084984175360447
51620,214,2.5061482609204826
51620,214,2.5076165924537146
51620,214,2.5304481494619844
51620,214,2.543682396291454
51630,178,0.713941922027916
51630,178,0.6864370830280359
51630,178,0.6683688795434064
51630,178,0.6497536046723855
51630,178,0.639069400064625
51640,250,3.6012676462114666
51640,250,3.5832019492618605
51640,250,3.5811488325454803
51640,250,3.6358347876672483
51640,250,3.6453776611256927
51650,1093,0.7950767798299279
51650,1093,0.7980607051848391
51650,1093,0.7983696604920235
51650,1093,0.7973387996877758
51650,1093,0.7990408585485674
51660,347,0.7075423607854332
51660,347,0.6950286423907384
51660,347,0.6827886110072608
51660,347,0.6752549233284035
51660,347,0.6675772908289886
51670,316,1.404382027465446
51670,316,1.4088902759819877
51670,316,1.4122905027932962
51670,316,1.4183760491943085
51670,316,1.415009851334408
51678,88,1.2589413447782547
51678,88,1.2524907486478793
51678,88,1.2369974697779027
51678,88,1.2445198698911044
51678,88,1.250710631040364
51680,942,1.2450929854474801
51680,942,1.2319039585703637
51680,942,1.2135109370571715
51680,942,1.2052509020189872
51680,942,1.1961145324106406
51683,131,0.34525472419155046
51683,131,0.33318920568710736
51683,131,0.32396874072608567
51683,131,0.3215276243771936
51683,131,0.3183552455709738
51685,0,0
51685,0,0
51685,0,0
51685,0,0
51685,0,0
51690,25,0.1804532986863
51690,25,0.18105446118192353
51690,25,0.18188432157148052
51690,25,0.18349970640046978
51690,25,0.18448822965094827
51700,1517,0.8389048337950905
51700,1517,0.8380058003038254
51700,1517,0.836448649662002
51700,1517,0.836628557877379
51700,1517,0.8353248240696893
51710,2357,0.9697353696267527
51710,2357,0.9656274325044042
51710,2357,0.9630431673782917
51710,2357,0.9602692176067011
51710,2357,0.9592062639384025
51720,148,3.727020901536137
51720,148,3.701850925462731
51720,148,3.686176836861768
51720,148,3.6935363114549533
51720,148,3.720462543991956
51730,878,2.7245081611121456
51730,878,2.716079935655509
51730,878,2.706618576404945
51730,878,2.733244093017464
51730,878,2.7440072506797515
51735,15,0.12386457473162675
51735,15,0.12379301807378064
51735,15,0.12393621416177808
51735,15,0.12420303055394552
51735,15,0.12429565793834936
51740,1165,1.216252897083081
51740,1165,1.2147944234158141
51740,1165,1.2134531857052089
51740,1165,1.2118375201539502
51740,1165,1.2126448147724078
51750,146,0.8842589788625765
51750,146,0.8739898234061658
51750,146,0.8591773083034191
51750,146,0.8559535674503136
51750,146,0.8495286861398813
51760,2789,1.3581822077643806
51760,2789,1.3416523153003204
51760,2789,1.3214064047227605
51760,2789,1.3048868926474373
51760,2789,1.2865993458594935
51770,1569,1.6218395319509624
51770,1569,1.6116275486621128
51770,1569,1.6018540260747942
51770,1569,1.5890860476421975
51770,1569,1.5795991100282898
51775,177,0.7139399806389158
51775,177,0.7094188376753507
51775,177,0.7046178343949044
51775,177,0.7033578382674349
51775,177,0.6998813760379596
51790,312,1.305111687442483
51790,312,1.300596106548835
51790,312,1.2928891098955742
51790,312,1.2896292315959161
51790,312,1.2874473879673185
51800,766,0.9095658782179158
51800,766,0.9028547181820324
51800,766,0.8961475016671151
51800,766,0.8887960642346606
51800,766,0.879842868793145
51810,1572,0.35765639504195407
51810,1572,0.3555346476656165
51810,1572,0.35276455658707023
51810,1572,0.35066586361507063
51810,1572,0.34954072749831566
51820,234,1.1126961483594866
51820,234,1.1090573012939002
51820,234,1.1049723756906076
51820,234,1.1063829787234043
51820,234,1.0951979780960404
51830,0,0
51830,0,0
51830,0,0
51830,0,0
51830,0,0
51840,239,0.9077098366881883
51840,239,0.898935570015421
51840,239,0.8841700270060302
51840,239,0.8797114252061249
51840,239,0.8738893561007716
53001,129,0.6944818304172274
53001,129,0.6860972236996065
53001,129,0.6807028652841538
53001,129,0.6760651957444578
53001,129,0.675392670157068
53003,280,1.2928248222365868
53003,280,1.2842858453352903
53003,280,1.275335914370303
53003,280,1.2704174228675136
53003,280,1.2662234884457106
53005,1095,0.6242019336008756
53005,1095,0.6117591847680343
53005,1095,0.6014731973656023
53005,1095,0.5921159357594766
53005,1095,0.5839408273294973
53007,529,0.730350264389557
53007,529,0.7241912741111887
53007,529,0.7181255430060817
53007,529,0.712294828120161
53007,529,0.7075881810034643
53009,608,0.851409446723894
53009,608,0.8476112141194184
53009,608,0.8441630567588583
53009,608,0.8398138044394104
53009,608,0.8332305499595719
53011,2182,0.5110261742828771
53011,2182,0.5044515187874669
53011,2182,0.49786433995327106
53011,2182,0.4908820128412215
53011,2182,0.483928559547387
53013,53,1.3246688327918021
53013,53,1.3161162155450707
53013,53,1.314810220788886
53013,53,1.328653797944347
53013,53,1.3346764039284815
53015,1065,1.0427069259237502
53015,1065,1.0429928508471256
53015,1065,1.043381142722784
53015,1065,1.0406691551525338
53015,1065,1.035448305364886
53017,187,0.48737261852015945
53017,187,0.4818718272476615
53017,187,0.4772477860296557
53017,187,0.47223414732695274
53017,187,0.466322535597616
53019,98,1.2921940928270041
53019,98,1.285583103764922
53019,98,1.2798746245265769
53019,98,1.280710925248301
53019,98,1.2828904306846447
53021,494,0.6278596847991866
53021,494,0.6036536934074662
53021,494,0.5845600416528614
53021,494,0.5714748446953484
53021,494,0.5625782940439585
53023,23,1.0240427426536063
53023,23,1.0226767452200978
53023,23,1.0267857142857142
53023,23,1.031390134529148
53023,23,1.0309278350515463
53025,621,0.6986555661810204
53025,621,0.6884548014456442
53025,621,0.6790001968116512
53025,621,0.6744868035190617
53025,621,0.6711336863719874
53027,1025,1.4182532654416649
53027,1025,1.421794373855629
53027,1025,1.4288900660774528
53027,1025,1.4351923157703133
53027,1025,1.4389398172195471
53029,343,0.4357935126481761
53029,343,0.43524604725528515
53029,343,0.43444668211928916
53029,343,0.4323765583834411
53029,343,0.42814524484166117
53031,237,0.7952486410308033
53031,237,0.7931196037748478
53031,237,0.790579758489559
53031,237,0.7878203636605392
53031,237,0.781327267332608
53033,9289,0.47862273718206677
53033,9289,0.4704322517291133
53033,9289,0.4623700284271206
53033,9289,0.4540619702447408
53033,9289,0.4466831766487942
53035,1462,0.5815433571996818
53035,1462,0.5785814070371645
53035,1462,0.5764665988470667
53035,1462,0.5723435157237875
53035,1462,0.5677934505685701
53037,175,0.4273086877960639
53037,175,0.4238211716839021
53037,175,0.41961395516125166
53037,175,0.41465263956023124
53037,175,0.4090218534533131
53039,210,1.0283531658586749
53039,210,1.022544675463797
53039,210,1.0160634797754984
53039,210,1.0086455331412103
53039,210,1.0033444816053512
53041,886,1.1750818976378996
53041,886,1.1747702833503495
53041,886,1.1753468997904009
53041,886,1.1732768324174006
53041,886,1.1700385610902753
53043,91,0.8637053910402429
53043,91,0.8682377635721782
53043,91,0.8742434431741762
53043,91,0.8781240953391876
53043,91,0.8812705791206663
53045,473,0.7812370963745975
53045,473,0.7799231619041338
53045,473,0.7788828876300883
53045,473,0.7780757019953611
53045,473,0.7746478873239436
53047,442,1.079127908396201
53047,442,1.0743018253408843
53047,442,1.0717489876579132
53047,442,1.0693893351398431
53047,442,1.0702438315697715
53049,272,1.2986392933874433
53049,272,1.308887926471296
53049,272,1.3162351802564722
53049,272,1.3175102930491644
53049,272,1.311285734946729
53051,160,1.2330456226880395
53051,160,1.234949058351343
53051,160,1.2340917855765523
53051,160,1.2338062924120914
53051,160,1.2306745634951157
53053,5265,0.6593381822553498
53053,5265,0.6536848456856801
53053,5265,0.6478493002858412
53053,5265,0.6405483531885073
53053,5265,0.6321317427385892
53055,63,0.4002541296060991
53055,63,0.3990877993158495
53055,63,0.39755158705117694
53055,63,0.39483579844572575
53055,63,0.3923766816143498
53057,789,0.6738579005354992
53057,789,0.6706845402538231
53057,789,0.666587813862323
53057,789,0.6611196299741082
53057,789,0.6549076571902884
53059,70,0.6333122229259025
53059,70,0.629156929714183
53059,70,0.6253350008933357
53059,70,0.6226096237658988
53059,70,0.6185931424531637
53061,3163,0.4427225125027469
53061,3163,0.4365004340163974
53061,3163,0.4301347247776912
53061,3163,0.42362382525751585
53061,3163,0.41692535019488586
53063,4328,0.9201169279829924
53063,4328,0.9134039068699454
53063,4328,0.9074326449313346
53063,4328,0.9001064820976974
53063,4328,0.8907934194900167
53065,439,1.0092418042208837
53065,439,1.0088938937788707
53065,439,1.0082451023173562
53065,439,1.0080830348121612
53065,439,1.003566203365033
53067,1667,0.6604334218137158
53067,1667,0.6509684473602
53067,1667,0.64281031889870055
53067,1667,0.6345085888940063
53067,1667,0.6259598739819233
53069,47,1.1741194104421684
53069,47,1.1732401397903147
53069,47,1.1703187250996017
53069,47,1.1648079306071872
53069,47,1.1602073562083437
53071,496,0.8457957471479972
53071,496,0.8393691193393353
53071,496,0.8339498285022531
53071,496,0.83045909654087
53071,496,0.8293066260930629
53073,1416,0.7030644872991599
53073,1416,0.6968126725423329
53073,1416,0.6912206194625466
53073,1416,0.6837276677933366
53073,1416,0.6751569883039541
53075,191,0.4244727426272863
53075,191,0.4196695377043417
53075,191,0.4151903136751951
53075,191,0.4086697905299869
53075,191,0.40215606181833496
53077,2397,0.9886411442995372
53077,2397,0.9797509952831346
53077,2397,0.9728005454501181
53077,2397,0.9688449848024315
53077,2397,0.9677771003831541
54001,283,1.7180670228266148
54001,283,1.6991894326028218
54001,283,1.6922800932846978
54001,283,1.6914709222401532
54001,283,1.6753492777646224
54003,754,0.7221530504740925
54003,754,0.7125845839791328
54003,754,0.7025455629682085
54003,754,0.693499135425481
54003,754,0.6843782051863887
54005,384,1.5598976317179185
54005,384,1.566260146021128
54005,384,1.583048192274395
54005,384,1.6
54005,384,1.6240219919644745
54007,205,1.4107769596036062
54007,205,1.4114568989259157
54007,205,1.414573557825007
54007,205,1.417115996128854
54007,205,1.4174099426121827
54009,146,0.6078015070146955
54009,146,0.6100618418853417
54009,146,0.613780636482112
54009,146,0.616944855271498
54009,146,0.6219912239594427
54011,1487,1.5450955943474647
54011,1487,1.539273736077181
54011,1487,1.535744531427509
54011,1487,1.5357762538213666
54011,1487,1.5389710524409301
54013,200,2.627085248916327
54013,200,2.630540576088386
54013,200,2.637478570486615
54013,200,2.646552864893476
54013,200,2.6730820636193533
54015,258,2.735368956743003
54015,258,2.7587681779298547
54015,258,2.796444829828745
54015,258,2.822448309812931
54015,258,2.856193955496513
54017,73,0.8960353504357431
54017,73,0.8888347741385608
54017,73,0.8814296063752716
54017,73,0.8901353493476405
54017,73,0.8728925026904221
54019,806,1.7521739130434781
54019,806,1.7564122120769683
54019,806,1.7633288849023168
54019,806,1.7701058549655202
54019,806,1.7835015046910958
54021,109,1.2640612315899338
54021,109,1.2560497810555427
54021,109,1.252010107971514
54021,109,1.2609902822767238
54021,109,1.2828056961280452
54023,140,1.1736105289630312
54023,140,1.179543348218047
54023,140,1.183531997632936
54023,140,1.184934405416843
54023,140,1.1894647408666101
54025,528,1.4843135050039358
54025,528,1.4836461728672585
54025,528,1.4815230505906452
54025,528,1.4804015028318287
54025,528,1.4839797639123105
54027,225,0.9457357824387373
54027,225,0.9475280047165838
54027,225,0.9504097321956577
54027,225,0.9557386798063037
54027,225,0.959283734811341
54029,296,0.9675099692750213
54029,296,0.9699511747550545
54029,296,0.9746781257203069
