GEOID,force,employed,unemployed,rate,force_ch,employed_ch,unemployed_ch,rate_ch
48461,1582,1498,84,5.3,-0.565681961030795,-1.8991486574983618,31.25,32.49999999999999
48463,11813,11186,627,5.3,-1.162985274431061,1.653944020356235,-33.86075949367089,-32.9113924050633
48465,20147,18890,1257,6.2,0.66956478289113,2.1688571583103444,-17.51968503937008,-18.421052631578938
48467,24865,23796,1069,4.3,5.270956816257399,8.252206350650537,-34.737484737484735,-37.68115942028986
48469,43733,41364,2369,5.4,-3.352486187845305,-3.1809563935116913,-6.252473288484373,-3.5714285714285587
48471,23797,22551,1246,5.2,2.7814969982291604,4.669296820608038,-22.512437810945272,-24.63768115942029
48473,22180,20943,1237,5.6,8.200400019513143,9.85051140833988,-13.737796373779643,-20.000000000000007
48475,5397,5090,307,5.7,0.7654966392830476,-0.15692428403295544,18.99224806201549,18.75
48477,15089,14323,766,5.1,-3.5600153393838707,-3.0001354462955487,-12.954545454545451,-8.92857142857143
48479,113892,108333,5559,4.9,4.349260158504742,6.133905478485779,-21.40534426693058,-24.615384615384606
48481,21081,20022,1059,5,-1.6606801324812293,0.17511382398558428,-26.96551724137931,-26.470588235294112
48483,2483,2366,117,4.7,-14.23143350604491,-14.553990610328638,-7.14285714285714,6.818181818181812
48485,55491,53081,2410,4.3,-5.0916740781282055,-3.337946607422515,-32.18908272369162,-29.508196721311474
48487,5050,4813,237,4.7,-14.753544902093186,-13.559626436781613,-33.42696629213483,-21.666666666666668
48489,6504,5708,796,12.2,-12.439418416801296,-8.730412535976972,-32.19761499148211,-22.78481012658229
48491,278740,269396,9344,3.4,17.403262558914335,20.489299371603643,-32.466030644694996,-41.379310344827594
48493,23761,22834,927,3.9,9.336462359653975,11.233437256430246,-23.006644518272424,-29.09090909090909
48495,3071,2834,237,7.7,-3.60954174513497,-5.721889554224879,31.666666666666664,37.50000000000002
48497,29439,28049,1390,4.7,4.190408777207577,6.117584745762716,-23.752057048820628,-27.692307692307693
48499,17249,16342,907,5.3,3.0714072303555495,5.979247730220494,-31.02661596958175,-32.9113924050633
48501,3761,3582,179,4.8,-13.261070110701112,-13.935607880826527,2.8735632183908066,19.999999999999996
48503,8312,7948,364,4.4,-3.0105017502917164,-1.6458359113971088,-25.562372188139058,-22.807017543859644
48505,5209,4649,560,10.8,-23.610500073324538,-27.2115234069203,29.629629629629626,71.42857142857144
48507,3887,3348,539,13.9,-11.457858769931661,-11.825125098762179,-9.10623946037099,2.9629629629629672
49001,3078,2926,152,4.9,6.0647829083390725,7.376146788990834,-14.124293785310737,-19.672131147540973
49003,24696,23835,861,3.5,7.617221544361175,10.21455655229817,-34.87140695915279,-39.6551724137931
49005,61265,59396,1869,3.1,7.5352804886611,9.139686156333827,-26.70588235294118,-31.11111111111111
49007,8338,7843,495,5.9,-9.985965669869367,-8.908246225319393,-24.196018376722815,-15.714285714285714
49009,464,440,24,5.2,6.422018348623859,6.2801932367149815,9.090909090909083,4.0000000000000036
49011,164429,159244,5185,3.2,10.629751732490078,12.6418244065303,-28.561587214108574,-34.693877551020414
49013,8116,7396,720,8.9,-11.300546448087434,-15.183486238532106,67.44186046511629,89.36170212765957
49015,4266,4000,266,6.2,-10.113780025284447,-9.194097616345065,-21.994134897360706,-13.888888888888884
49017,2796,2562,234,8.4,-2.135106755337768,-0.9280742459396807,-13.653136531365318,-11.578947368421044
49019,5729,5393,336,5.9,5.916065816232208,8.861526039563984,-26.15384615384615,-29.761904761904756
49021,21478,20543,935,4.4,10.313302516692357,13.24696802646086,-29.699248120300748,-35.29411764705882
49023,5221,5031,190,3.6,12.886486486486493,15.841584158415834,-32.62411347517731,-40.98360655737704
49025,3695,3554,141,3.8,6.730213749277869,9.962871287128717,-38.69565217391304,-42.42424242424242
49027,6215,6008,207,3.3,4.664870326709325,6.129659070835536,-25.270758122743686,-29.7872340425532
49029,5145,4992,153,3,18.73990306946689,21.165048543689323,-28.169014084507037,-38.77551020408164
49031,458,431,27,5.9,-6.910569105691056,-4.434589800443456,-34.14634146341463,-28.915662650602414
49033,1096,1061,35,3.2,15.856236786469346,18.41517857142858,-30.000000000000004,-39.622641509433954
49035,601889,582791,19098,3.2,8.159264237606113,10.53409198672357,-34.67195730998153,-39.622641509433954
49037,5745,5281,464,8.1,0.8779631255487308,1.6945888696322076,-7.5697211155378525,-7.954545454545469
49039,11804,11335,469,4,4.8964720518972715,7.624382833270027,-34.95145631067961,-37.5
49041,9593,9173,420,4.4,1.8257085235112935,3.7200361827227413,-27.209705372616988,-27.86885245901638
49043,23885,23134,751,3.1,10.974306555777535,13.052827053706695,-29.150943396226413,-36.73469387755103
49045,30841,29672,1169,3.8,11.15476104663735,13.742477095871507,-29.53586497890295,-36.66666666666667
49047,14138,12821,1317,9.3,-11.532444778174078,-16.043481107982448,85.49295774647887,111.36363636363637
49049,279061,270441,8620,3.1,16.88663636934804,19.193713308534456,-27.275795157344128,-38
49051,13909,13439,470,3.4,19.380310702943948,22.38411802203806,-29.850746268656714,-41.379310344827594
49053,67287,64776,2511,3.7,17.601719798657722,21.57429477674968,-36.18805590851334,-46.37681159420289
49055,1428,1316,112,7.8,5.387453874538739,8.850289495450792,-23.28767123287672,-27.77777777777778
49057,120177,115566,4611,3.8,6.050070154693299,8.894060889311861,-35.904920767306095,-39.682539682539684
50001,20858,20238,620,3,-0.04792026068621835,1.5657934357121261,-34.18259023354565,-33.333333333333336
50003,18451,17756,695,3.8,-6.16386105884148,-4.052739652004755,-39.930855661192744,-35.59322033898306
50005,14907,14285,622,4.2,-7.622234616099643,-5.584930601454063,-38.232373386295926,-32.258064516129025
50007,95242,92859,2383,2.5,-0.6187718474461312,0.6961840007807751,-34.13488114980652,-34.210526315789465
50009,2701,2566,135,5,-7.909989771564952,-4.857248794957359,-42.79661016949152,-37.5
50011,27364,26513,851,3.1,-1.7591728297551512,-0.35329048746570724,-31.75621491579792,-31.11111111111111
50013,3977,3828,149,3.7,-3.7512100677637994,-2.0721412125863425,-33.18385650224215,-31.481481481481488
50015,13926,13334,592,4.3,-0.8190299836194015,1.4146638271980594,-33.70660694288914,-32.812500000000014
50017,15902,15407,495,3.1,-3.331306990881455,-1.7159989793314567,-36.04651162790697,-34.04255319148937
50019,13541,12829,712,5.3,-4.1005665722379625,-1.5274792754068178,-34.798534798534796,-31.16883116883117
50021,31467,30278,1189,3.8,-4.061099423762915,-1.5509673223865983,-41.82974559686888,-38.70967741935485
50023,33910,32827,1083,3.2,-2.0791221484262157,-0.5182132250439397,-33.63970588235294,-31.914893617021278
50025,23225,22451,774,3.3,-5.849683800875627,-4.026845637583898,-39.294117647058826,-36.53846153846154
50027,29337,28475,862,2.9,-4.51749389747762,-2.7991124765318287,-39.72027972027972,-38.297872340425535
51001,15781,15002,779,4.9,-3.885742128022418,-0.8197805103794753,-39.75251353441609,-37.9746835443038
51003,54377,52428,1949,3.6,3.299772036474158,5.093511335618506,-29.20450417726117,-30.76923076923077
51005,6924,6568,356,5.1,-11.253524737246856,-9.394399227479655,-35.62386980108499,-28.169014084507047
51007,6190,5924,266,4.3,-0.4663129120437315,1.9095131601582604,-34.48275862068966,-33.84615384615385
51009,14970,14308,662,4.4,-6.83925570975169,-4.568798772760618,-38.47583643122676,-34.32835820895522
51011,6988,6658,330,4.7,-3.2400996953752426,-0.4038893044128633,-38.547486033519554,-36.48648648648649
51013,146165,142305,3860,2.6,1.4950143043635178,2.3688602422812455,-22.799999999999997,-25.71428571428571
51015,36792,35432,1360,3.7,-0.6722280715963369,1.5330830730435174,-36.56716417910447,-36.206896551724135
51017,2491,2398,93,3.7,-3.710862002319293,-1.5599343185550119,-38.41059602649006,-36.206896551724135
51019,37910,36346,1564,4.1,-1.0854250378333208,0.8546534213885293,-31.643356643356647,-31.666666666666675
51021,2736,2591,145,5.3,-4.86787204450626,-3.1039640987284955,-28.21782178217822,-24.28571428571429
51023,17325,16690,635,3.7,-2.2677271958030154,-0.39388875626641395,-34.60350154479917,-32.72727272727273
51025,6202,5830,372,6,-7.87284610814023,-3.668208856576338,-45.29411764705882,-40.5940594059406
51027,6853,6112,741,10.8,-20.2118989405053,-21.7112847444601,-5.242966751918154,18.681318681318704
51029,6258,5916,342,5.5,-3.3364226135310426,-0.10131712259371373,-38.04347826086957,-35.29411764705882
51031,25904,24744,1160,4.5,-4.370939161252219,-2.336596147773917,-33.789954337899545,-30.76923076923077
51033,14838,14169,669,4.5,2.302813017098737,5.952291931503773,-40.84880636604774,-42.3076923076923
51035,12945,12273,672,5.2,-4.068474877723438,-0.5671230657052551,-41.615986099044314,-38.8235294117647
51036,3715,3544,171,4.6,-3.606642449403219,-0.22522522522522292,-43.377483443708606,-41.02564102564102
51037,5246,4980,266,5.1,-2.218080149114632,1.6741527153940394,-43.0406852248394,-41.37931034482758
51041,180468,173432,7036,3.9,4.322793225041921,6.771407287927955,-33.352278109311364,-36.065573770491795
51043,7424,7156,268,3.6,-4.045495670156396,-2.4004364429896397,-33.82716049382716,-30.76923076923077
51045,2347,2234,113,4.8,-4.78701825557809,-2.530541012216403,-34.6820809248555,-31.428571428571427
51047,23415,22498,917,3.9,0.22686413834431818,2.1058364346010716,-30.94879518072289,-31.57894736842105
51049,4597,4383,214,4.7,1.523851590106018,4.233055885850168,-33.746130030959755,-33.80281690140845
51051,4570,4112,458,10,-12.401763465593252,-11.778588285775582,-17.625899280575542,-6.542056074766345
51053,13427,12766,661,4.9,-1.5399281366869522,1.2933428548758341,-36.07350096711799,-35.52631578947367
51057,5517,5247,270,4.9,-3.9184952978056464,-1.3907160308212707,-35.86698337292161,-32.87671232876712
51059,615850,595783,20067,3.3,-1.2812518534310757,0.016115846073527784,-28.729222900980254,-26.66666666666667
51061,35872,34611,1261,3.5,-0.4164121925489983,1.293570195206173,-31.948192120885054,-31.372549019607842
51063,8178,7842,336,4.1,-2.3872045834328004,-0.7718587878021044,-29.263157894736846,-28.0701754385965
51065,13162,12715,447,3.4,-0.12141447867658473,1.8340541406375088,-35.40462427745664,-35.84905660377359
51067,26331,25190,1141,4.3,-3.9960622744011354,-1.6898879912578546,-36.75166297117517,-34.84848484848485
51069,45273,43673,1600,3.5,4.12612985579246,6.605316474235368,-36.30573248407644,-39.6551724137931
51071,7931,7501,430,5.4,-3.7733559815578688,-1.857909197958918,-28.213689482470784,-26.027397260273965
51073,19063,18359,704,3.7,-1.6103225806451626,0.4211793020457266,-35.59011893870082,-33.928571428571416
51075,10814,10402,412,3.8,5.184320591382163,7.159781600906556,-28.222996515679444,-32.14285714285714
51077,7013,6651,362,5.2,0.18571428571427795,5.071090047393367,-45.97014925373134,-45.83333333333333
51079,9917,9589,328,3.3,1.1938775510204058,3.597666378565245,-39.70588235294118,-41.07142857142857
51081,4202,3987,215,5.1,-5.953446732318712,-2.351212343864806,-44.15584415584416,-40.697674418604656
51083,14846,13971,875,5.9,-7.507320416173446,-3.833975770925113,-42.54760341431385,-37.89473684210526
51085,57089,55067,2022,3.5,3.5121119814331303,5.672506764406737,-33.508714238737255,-36.36363636363637
51087,178588,171556,7032,3.9,3.472290622555696,5.7955820866068875,-32.62431733256683,-35
51089,22113,20865,1248,5.6,-2.8128158924097924,2.5256744140337073,-48.04329725228976,-47.16981132075472
51091,1305,1264,41,3.1,-10.677618069815198,-9.064748201438844,-42.25352112676056,-36.73469387755103
51093,18904,18081,823,4.4,0.7353724821485663,2.8615314597792763,-30.72390572390572,-30.15873015873015
51095,34812,33450,1362,3.9,5.529283375773009,7.552811806694315,-27.82193958664547,-31.57894736842105
51097,3655,3501,154,4.2,-0.4900626191124413,2.0699708454810395,-36.62551440329218,-36.36363636363635
51099,12302,11771,531,4.3,4.8317000426075785,7.262620739930736,-30.22339027595269,-33.84615384615385
51101,8737,8402,335,3.8,0.5871517384296476,3.2567285240260535,-38.97996357012751,-39.682539682539684
51103,5103,4813,290,5.7,-7.587830496197034,-5.293191656828022,-34.09090909090909,-28.749999999999996
51105,8434,7855,579,6.9,-13.88605268531754,-12.576516416249305,-28.430160692212603,-16.867469879518072
51107,206982,200302,6680,3.2,11.236987633885631,12.657060259395504,-19.274924471299094,-27.27272727272727
51109,18542,17826,716,3.9,3.2118007236292767,5.823686553873553,-36.07142857142858,-37.096774193548384
51111,5245,5001,244,4.7,-2.599814298978642,0.4620329449578131,-40.04914004914005,-38.1578947368421
51113,7162,6936,226,3.2,-1.3634485608042923,0.3472222222222321,-35.24355300859598,-33.33333333333333
51115,4033,3870,163,4,-3.4243295019157127,-1.7267648552564796,-31.512605042016805,-29.824561403508774
51117,12445,11738,707,5.7,-8.087149187592324,-4.281171002201745,-44.63586530931871,-39.36170212765957
51119,5020,4826,194,3.9,-2.258566978193144,0.04145936981758691,-37.82051282051282,-36.065573770491795
51121,49659,47584,2075,4.2,1.0047798230448546,2.902123610570473,-29.011289770783442,-28.8135593220339
51125,7225,6962,263,3.6,-3.21500334896182,-0.9672830725462322,-39.54022988505748,-37.93103448275862
51127,11655,11256,399,3.4,9.797456429580787,12.301706076025143,-32.60135135135135,-39.28571428571428
51131,5869,5525,344,5.9,-5.308163923846399,-1.7603129445234678,-40.06968641114983,-36.55913978494624
51133,5442,5142,300,5.5,-7.653147802477511,-4.988913525498894,-37.62993762993763,-32.92682926829268
51135,7025,6742,283,4,2.1224015118476602,4.673187393261924,-35.38812785388128,-37.5
51137,16340,15669,671,4.1,2.909686358483432,5.750151852601748,-36.757775683317625,-38.805970149253746
51139,11579,10929,650,5.6,-5.105720373709232,-0.2555444008396468,-47.791164658634536,-45.09803921568627
51141,7942,7553,389,4.9,-0.5385097056981869,4.093164277839034,-46.639231824417,-46.153846153846146
51143,29658,28234,1424,4.8,-3.519843851659077,-0.40917107583774426,-40.418410041841,-38.46153846153846
51145,13617,13129,488,3.6,0.42776015930379163,2.6184148819759168,-36.20915032679739,-35.71428571428571
51147,10141,9595,546,5.4,-1.4000972289742397,1.9551588566571132,-37.52860411899314,-36.47058823529411
51149,14911,14179,732,4.9,1.6843971631205656,4.433969212639033,-32.65869365225391,-33.78378378378378
51153,234613,225972,8641,3.7,2.527203600926442,4.255633269972492,-28.480384042377093,-30.188679245283012
51155,16250,15272,978,6,-3.772132409545803,-2.2967180602648574,-22.13375796178344,-18.918918918918926
51157,3706,3574,132,3.6,-6.484986121625036,-4.642475987193173,-38.604651162790695,-33.333333333333336
51159,3903,3757,146,3.7,-0.5858380030565491,2.2312925170068,-41.83266932270916,-42.1875
51161,49064,47292,1772,3.6,-1.0187818999778053,0.6748270356572661,-31.68851195065536,-30.76923076923077
51163,10447,9986,461,4.4,-2.981054977711739,-1.2460443037974667,-29.72560975609756,-27.86885245901638
51165,40499,39061,1438,3.6,-0.9174536380094911,1.307155639702251,-37.93698748381528,-36.8421052631579
51167,11230,10497,733,6.5,-4.685112884060427,-2.462367589667347,-28.137254901960784,-25.28735632183907
51169,9412,8947,465,4.9,-6.691781500941807,-4.0639073557795395,-38.89618922470434,-34.66666666666666
51171,20798,20007,791,3.8,-0.17279447057694242,2.5579249538650872,-40.346907993966816,-40.625000000000014
51173,13659,12859,800,5.9,1.0580053270198286,5.220522052205223,-38.22393822393823,-38.541666666666664
51175,9023,8665,358,4,-4.961028017695391,-2.6185659698808705,-39.93288590604027,-36.50793650793651
51177,64850,62172,2678,4.1,1.1053772158214015,3.2208792668348973,-31.491430033256584,-32.786885245901644
51179,68194,65495,2699,4,4.089139891627869,6.109454993195507,-28.805064626747555,-31.034482758620683
51181,3652,3458,194,5.3,-1.0298102981029844,1.6460905349794164,-32.638888888888886,-32.05128205128205
51183,3943,3693,250,6.3,-7.809212064531213,-4.351204351204352,-39.90384615384615,-35.051546391752574
51185,15937,14730,1207,7.6,-11.33303660843441,-10.667717872521077,-18.720538720538716,-8.433734939759052
51187,19671,18867,804,4.1,-1.9391824526420742,0.8067963240008469,-40.17857142857143,-38.805970149253746
51191,26810,25588,1222,4.6,-3.4639204954630576,-1.2122616014207388,-34.6524064171123,-31.343283582089555
51193,8966,8551,415,4.6,-2.032342657342656,0.7540944974667063,-37.59398496240601,-36.986301369863014
51195,13191,12062,1129,8.6,-17.623181165303194,-17.287252280052112,-21.048951048951047,-3.370786516853941
51197,13641,12855,786,5.8,-3.4265486725663763,-1.3506254316629551,-28.153564899451556,-24.675324675324685
51199,32065,30807,1258,3.9,1.0940160161422519,3.092059030217853,-31.444141689373296,-32.758620689655174
51510,96239,93414,2825,2.9,3.1976151924252294,4.439699026195454,-25.93078133193497,-29.268292682926823
51520,7438,7057,381,5.1,-7.0598525552917675,-4.879363795659797,-34.76027397260274,-30.136986301369863
51530,3271,3103,168,5.1,0.2451731535396906,3.261231281197996,-34.883720930232556,-35.443037974683556
51540,24842,23995,847,3.4,6.026461801109684,7.939721097615826,-29.416666666666668,-33.33333333333333
51550,117771,112686,5085,4.3,2.2424210855297444,4.534406946325542,-31.190798376184038,-32.812500000000014
51570,8700,8306,394,4.5,0.9632122548450806,3.591918184085796,-34.2237061769616,-35.71428571428571
51580,2379,2238,141,5.9,-10.022692889561268,-7.021188201080186,-40.50632911392405,-34.44444444444444
51590,19083,17914,1169,6.1,-4.446447348655546,0.04467776164414072,-43.38983050847458,-40.77669902912622
51595,2242,2096,146,6.5,-9.267503035208414,-5.158371040723986,-44.061302681992345,-38.67924528301887
51600,12953,12553,400,3.1,0.15464316090620933,1.4301874595992192,-28.186714542190305,-27.90697674418604
51610,7968,7748,220,2.8,3.105590062111796,4.434559913735003,-28.802588996763756,-30.000000000000004
51620,3533,3316,217,6.1,-5.256100831322074,-1.2213285671730745,-41.666666666666664,-39
51630,13541,12886,655,4.8,-0.4338235294117698,1.9381378055533638,-31.699687174139722,-32.3943661971831
51640,2898,2753,145,5,-5.232177894048395,-1.2199497667743087,-46.49446494464945,-43.820224719101134
51650,63883,60204,3679,5.8,-3.182637952199807,-0.5582901126490736,-32.383752986583346,-29.268292682926823
51660,24197,23017,1180,4.9,0.29013138807145733,2.984340044742728,-33.59594822734947,-33.78378378378378
51670,9765,9121,644,6.6,0.236091151714235,4.097238073499199,-34.285714285714285,-34.65346534653465
51678,2262,2122,140,6.2,-0.9632224168126147,1.8234165067178454,-30.000000000000004,-29.545454545454554
51680,35471,33608,1863,5.3,-0.36235955056179714,2.027929568913178,-29.96240601503759,-29.333333333333332
51683,21563,20777,786,3.6,-1.6555687311867184,0.37682979854098964,-35.94132029339854,-35.71428571428571
51685,8468,8156,312,3.7,-3.2670779072423994,-1.628271619828725,-32.61339092872571,-30.188679245283012
51690,5156,4788,368,7.1,-10.268012530455973,-4.431137724550894,-50,-44.531250000000014
51700,88716,84126,4590,5.2,-1.4627969744427038,1.0085728693898233,-31.96976433970654,-30.666666666666664
51710,110200,104318,5882,5.3,-2.3465192116829736,0.064267968652576,-31.580783994416663,-30.263157894736835
51720,1659,1544,115,6.9,-16.80040120361084,-16.132536664856055,-24.836601307189543,-10.389610389610382
51730,13191,12147,1044,7.9,-3.1711076855318265,1.2671946644435161,-35.87223587223587,-34.166666666666664
51735,6158,5940,218,3.5,-3.191322119163653,-1.2797074954296161,-36.627906976744185,-35.18518518518518
51740,44009,41276,2733,6.2,-3.750765462339256,-1.0120389467120683,-32.11624441132638,-29.545454545454554
51750,8247,7796,451,5.5,1.7018128005919397,4.4340254521098466,-29.96894409937888,-30.379746835443044
51760,114503,109125,5378,4.7,4.738252700712575,7.900331240421221,-34.31851489985345,-37.33333333333333
51770,48866,46742,2124,4.3,-1.5849998993011538,1.4498415592308023,-40.65381391450126,-40.27777777777778
51775,12873,12361,512,4,-0.3252032520325243,1.7533750411590443,-33.24641460234681,-32.20338983050848
51790,11775,11310,465,3.9,-0.42283298097252064,2.204952105548519,-38.73517786561265,-39.0625
51800,42903,40871,2032,4.7,2.6313900916202115,5.150634181481384,-30.743012951601912,-32.857142857142854
51810,228884,219722,9162,4,-0.06592878817648362,1.7740351657310027,-30.289888153389633,-29.824561403508774
51820,10177,9750,427,4.2,1.3544467682501837,4.445634708087831,-39.51841359773371,-40
51830,6704,6329,375,5.6,-2.0598977355734127,0.8766337264902724,-34.32574430823118,-32.53012048192772
51840,14304,13726,578,4,0.4071318264776025,3.2495862795246078,-39.28571428571429,-40.29850746268657
53001,8711,8150,561,6.4,5.844471445929522,8.928094092488648,-25,-29.670329670329664
53003,9956,9462,494,5,1.9768513776503127,5.0983005664778425,-35,-35.89743589743589
53005,94235,88317,5918,6.3,2.383720298562597,5.810679669809615,-30.977373454630275,-32.25806451612904
53007,43265,40797,2468,5.7,4.517453798767956,7.1237264993172955,-25.460585925702205,-28.749999999999996
53009,27298,25231,2067,7.6,-3.0369765211522792,0.08330027766758619,-29.765545361875635,-27.61904761904762
53011,220633,207286,13347,6,5.362361750491873,9.268122970522509,-32.24873096446701,-36.17021276595745
53013,1717,1606,111,6.5,-5.711147721032395,-3.8323353293413187,-26.490066225165563,-21.68674698795181
53015,44818,41623,3195,7.1,0.5947972078198971,4.6040561936116164,-32.90634187316254,-33.64485981308412
53017,20526,19116,1410,6.9,6.5621430796386715,9.159433531292827,-19.428571428571427,-24.175824175824168
53019,2491,2235,256,10.3,1.9230769230769162,8.44250363901018,-33.15926892950392,-34.39490445859872
53021,39829,36877,2952,7.4,1.6901983812903643,4.272465079454846,-22.336227308602997,-23.71134020618556
53023,919,866,53,5.8,-9.901960784313724,-8.067940552016983,-32.05128205128205,-23.684210526315784
53025,44550,41379,3171,7.1,1.4482852848749728,4.1243080020130884,-24.02970771442262,-25.263157894736842
53027,27224,24965,2259,8.3,-5.721013990857459,-0.6526324167296704,-39.71176941553243,-36.153846153846146
53029,32715,30794,1921,5.9,0.5748893261190435,3.0623514843200805,-27.48206870517176,-27.16049382716048
53031,11500,10691,809,7,-3.604358759430004,-0.45623836126629236,-32.016806722689076,-30.000000000000004
53033,1211626,1163875,47751,3.9,7.907847464540607,10.651650398303158,-32.74222854486809,-38.095238095238095
53035,118087,111546,6541,5.5,1.7026957195762638,4.302211417083557,-28.630660120021822,-30.379746835443044
53037,21520,20243,1277,5.9,4.552300442112434,7.830394715815259,-29.44751381215469,-32.95454545454546
53039,9638,8984,654,6.8,-3.028473689505984,0.7061988566304134,-35.75638506876228,-33.33333333333333
53041,31899,29420,2479,7.8,-1.0362051313870912,3.6937826025659204,-35.7938357938358,-35
53043,4888,4616,272,5.6,-6.8064823641563414,-5.079169237096448,-28.79581151832461,-23.28767123287672
53045,23489,21723,1766,7.5,-0.26325846036261424,3.526664442644045,-31.230529595015575,-31.19266055045872
53047,21396,19977,1419,6.6,1.1822566915728805,4.373040752351098,-29.262213359920242,-30.526315789473692
53049,8285,7621,664,8,1.1229098010496763,5.759089647515969,-32.72543059777102,-33.333333333333336
53051,4658,4244,414,8.9,-3.2204446291294375,1.0716837342224395,-32.57328990228013,-30.46875
53053,404347,380137,24210,6,4.490799004571433,8.329533666944045,-32.86375863120823,-35.483870967741936
53055,7870,7503,367,4.7,-2.899444787168415,-1.0680379746835444,-29.558541266794624,-26.5625
53057,57929,54172,3757,6.5,1.4305224821403506,4.986530746719908,-31.851986214402316,-32.98969072164948
53059,5070,4720,350,6.9,0.7351480230478824,4.842292314526886,-34.08662900188324,-34.90566037735848
53061,414786,396826,17960,4.3,7.596887159533083,11.23020733768545,-37.50652423535962,-42.666666666666664
53063,234348,220149,14199,6.1,1.7042717460648227,5.080045440226066,-32.11092517332058,-32.96703296703297
53065,17876,16410,1466,8.2,-1.898803643946878,2.0585857329435964,-31.591227251516564,-30.508474576271194
53067,129691,122413,7278,5.6,5.262687996623572,8.509657574924878,-29.97883394265922,-33.333333333333336
53069,1288,1177,111,8.6,-6.395348837209303,-1.9983347210657754,-36.57142857142858,-32.28346456692913
53071,28695,27149,1546,5.4,-2.939385739412803,-0.774825481524799,-29.82296867907399,-27.999999999999993
53073,107044,100841,6203,5.8,3.7891715792739644,6.445347548424563,-26.16355195810023,-28.395061728395067
53075,23091,21940,1151,5,3.015837608744154,4.775549188156636,-21.966101694915253,-24.242424242424242
53077,125788,116297,9491,7.5,3.886622289027275,7.416849086055777,-25.938353492001564,-29.24528301886792
54001,6963,6489,474,6.8,3.4928656361474353,5.204280155642027,-15.357142857142858,-18.07228915662652
54003,54111,51966,2145,4,3.5359623442971166,6.54447041456514,-38.521066208082544,-40.29850746268657
54005,7992,7264,728,9.1,-10.41363075888353,-9.131848886664995,-21.467098166127297,-12.50000000000001
54007,5494,5012,482,8.8,1.533912400665316,3.854123497720674,-17.606837606837612,-18.518518518518512
54009,9984,9280,704,7.1,-6.244717813879241,-4.507100226384031,-24.38238453276047,-18.39080459770115
54011,41232,39247,1985,4.8,-4.194065571485006,-2.438599980113354,-29.33428266286935,-26.15384615384616
54013,2623,2286,337,12.8,-7.738304607808654,-9.537000395726158,6.645569620253156,15.315315315315313
54015,3260,2922,338,10.4,-7.648725212464591,-5.893719806763286,-20.47058823529412,-13.33333333333333
54017,3783,3587,196,5.2,11.10132158590309,12.445141065830722,-8.837209302325578,-17.460317460317455
54019,15980,14712,1268,7.9,-9.080564406008197,-8.359287405008098,-16.68856767411301,-9.195402298850563
54021,2541,2331,210,8.3,-8.300252616383974,-8.76712328767123,-2.777777777777779,6.410256410256432
54023,5958,5604,354,5.9,-3.4516285853184225,-0.40874355784610295,-34.92647058823529,-32.95454545454546
54025,15692,14844,848,5.4,1.3040671400903703,4.139188999579058,-31.391585760517803,-32.49999999999999
54027,9900,9469,431,4.4,1.6844700082169206,5.645431217226382,-44.24320827943079,-44.30379746835443
54029,12863,11962,901,7,-6.471315349378315,-4.1199102276370585,-29.444009397024274,-24.731182795698924
54031,5720,5394,326,5.7,2.6929982046678624,8.33500702952401,-44.83925549915397,-46.22641509433962
54033,32361,30471,1890,5.8,3.0375394020441204,3.791130185979963,-7.759882869692536,-10.769230769230775
54035,12010,11231,779,6.5,-0.04161464835622519,2.211503458318176,-24.14800389483934,-23.529411764705888
54037,28569,27607,962,3.4,3.860835423710318,6.103232253353319,-35.3494623655914,-37.037037037037045
54039,85335,80673,4662,5.5,-6.575360462442936,-5.433253622169076,-22.725012431626055,-16.666666666666664
54041,6831,6250,581,8.5,-7.451564828614011,-8.905407375018214,11.730769230769234,21.42857142857142
54043,7293,6670,623,8.5,-5.359460160913576,-3.47322720694645,-21.733668341708544,-17.47572815533981
54045,11163,10024,1139,10.2,-13.491940483570986,-13.92752876524128,-9.459459459459463,5.154639175257736
54047,5085,4467,618,12.2,-22.942870131838156,-23.009307135470525,-22.459222082810538,0.8264462809917328
54049,25682,24002,1680,6.5,-4.289494279432038,-4.3859299685296556,-2.8901734104046284,1.5625
54051,14072,12950,1122,8,-1.7661431064572408,-1.6704631738800324,-2.857142857142858,-1.2345679012345623
54053,10035,9319,716,7.1,-7.952669235002752,-5.159780175045792,-33.45724907063197,-28.282828282828287
54055,21697,20245,1452,6.7,-7.400452392130086,-5.705635770843031,-25.956144824069348,-20.238095238095244
54057,11914,11204,710,6,-1.4964861513021899,1.2013368259416568,-30.6640625,-29.411764705882348
54059,6731,5882,849,12.6,-25.111259457053848,-27.51694393099199,-2.7491408934707917,29.89690721649485
54061,51304,49084,2220,4.3,3.237750276687801,4.1813473702084325,-13.986826811313446,-17.307692307692314
54063,5981,5709,272,4.5,4.325832897261472,7.352388115833031,-34.4578313253012,-37.5
54065,7658,7322,336,4.4,0.9092106996969385,4.109199488127402,-39.568345323741006,-39.72602739726027
54067,9591,8745,846,8.8,-11.456794682422455,-11.010481326956345,-15.820895522388057,-5.376344086021501
54069,20637,19492,1145,5.5,-3.3622102552095523,-2.510753225967788,-15.87068332108743,-14.0625
54071,3656,3514,142,3.9,0.5500550055005604,3.688403658896422,-42.51012145748988,-42.64705882352941
54073,2955,2713,242,8.2,2.67546907574705,3.273696231442713,-3.585657370517925,-5.747126436781613
